Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0853_flipV.jpg,tungro,44.256985294117655,46.89930026912727,4.034099264705883,46.042460592079976,0.6028218834109131,0.5375578647491845,0.6055593833834384,0.5194000307525438,1.8462009803921573,2.111357170319108,1.0647058823529414,2.1214148404459823,6.437343996050596,6.6265238938700755,6.3738055775067615,6.675238507691965,0.003642349917812561,0.0028521296558668397,0.0031447165143439434,0.0026348445227274107,0.060351884128107894,0.05340533359007169,0.056077772016583746,0.05133073662755495,0.9832563223639589,0.9822683503240405,0.9984739566106464,0.9825923799206562,-0.11123659,1.7561629,0.33718872,4.4962,0.0039367657,0.9629836,690.8681,143.18867,-0.4468383,4.921837,-0.35467502,22.484564,-0.0033569825,1.8678423
IMG_0853_rot90.jpg,tungro,4.034099264705883,46.89930026912727,44.256985294117655,46.042460592079976,0.6055593833834384,0.5375578647491845,0.6028218834109131,0.5194000307525438,1.0647058823529414,2.111357170319108,1.8462009803921573,2.1214148404459823,6.3738055775067615,6.6265238938700755,6.437343996050596,6.675238507691965,0.0031447165143439434,0.0028521296558668397,0.003642349917812561,0.0026348445227274107,0.056077772016583746,0.05340533359007169,0.060351884128107894,0.05133073662755495,0.9984739566106464,0.9822683503240405,0.9832563223639589,0.9825923799206562,0.3371887,4.4962,-0.11123657,1.7561628,0.0039367676,0.96298355,690.8681,143.18866,-0.3546753,22.484564,-0.44683838,4.921838,-0.0033568973,1.8678422
IMG_0854_flipH.jpg,tungro,38.9672181372549,30.393571703191085,11.796645220588236,58.76304498269897,0.5681851763652344,0.5094286201300064,0.5323011576528272,0.4745221658710142,2.1420343137254902,2.1834063821607077,1.5739123774509802,2.7529565551710884,6.19768275685386,6.321810969511747,6.2222332020373186,6.468415768467225,0.010116684974866936,0.008078113865353004,0.008136961928517579,0.007218302013495238,0.10058173280902917,0.0898783281183679,0.09020511032373708,0.08496059094365598,0.9881615084616878,0.9907473795246382,0.9964002846951178,0.9821108817786677,-0.34121713,2.9867125,0.011505127,6.067406,-0.0019836423,1.773716,798.7498,160.27643,-1.4158324,7.4074807,6.0930848e-05,17.650036,-0.022033595,4.2049456
IMG_0854_flipV.jpg,tungro,38.9672181372549,30.393571703191085,11.796645220588236,58.76304498269897,0.5681851763652344,0.5094286201300064,0.5323011576528272,0.4745221658710142,2.1420343137254902,2.1834063821607077,1.5739123774509802,2.7529565551710884,6.19768275685386,6.321810969511747,6.2222332020373186,6.468415768467225,0.010116684974866936,0.008078113865353004,0.008136961928517579,0.007218302013495238,0.10058173280902917,0.0898783281183679,0.09020511032373708,0.08496059094365598,0.9881615084616878,0.9907473795246382,0.9964002846951178,0.9821108817786677,0.34121713,2.9867125,-0.011505127,6.0674067,-0.0019836433,1.773716,798.7498,160.27643,1.4158324,7.4074807,-6.097555e-05,17.650036,-0.022033595,4.2049456
IMG_0854_rot90.jpg,tungro,11.796645220588236,30.393571703191085,38.9672181372549,58.76304498269897,0.5323011576528272,0.5094286201300064,0.5681851763652344,0.4745221658710142,1.5739123774509802,2.1834063821607077,2.1420343137254902,2.7529565551710884,6.2222332020373186,6.321810969511747,6.19768275685386,6.468415768467225,0.008136961928517579,0.008078113865353004,0.010116684974866936,0.007218302013495238,0.09020511032373708,0.0898783281183679,0.10058173280902917,0.08496059094365598,0.9964002846951178,0.9907473795246382,0.9881615084616878,0.9821108817786677,-0.011505097,6.067406,0.34121704,2.9867125,-0.0019836426,1.773716,798.7498,160.27643,-6.0915947e-05,17.650034,1.4158325,7.4074807,-0.02203384,4.2049456
IMG_0855_flipH.jpg,tungro,44.46311274509803,49.97427143406383,6.412913602941176,46.498885044213765,0.7024866594307284,0.6397752364368552,0.6744263771655004,0.6261313448854029,1.720772058823529,1.9596309111880046,0.9639552696078432,1.9634909650134567,5.021897857570959,5.1996866132562385,5.032490904592705,5.244236202550082,0.03889216873655864,0.031100576257822934,0.03168006823641297,0.029460209208861648,0.1972109751929609,0.17635355470707964,0.17798895537761036,0.1716397658145153,0.9857190936070273,0.9839515597028385,0.9979342600746984,0.9850675592273016,-0.25851437,2.1713524,0.00076293945,6.4436064,0.0027770998,1.2172624,864.36176,155.33072,-0.9411013,4.245542,0.1520386,22.060566,0.022766069,2.6722147
IMG_0855_flipV.jpg,tungro,44.46311274509803,49.97427143406383,6.412913602941176,46.498885044213765,0.7024866594307284,0.6397752364368552,0.6744263771655004,0.6261313448854029,1.720772058823529,1.9596309111880046,0.9639552696078432,1.9634909650134567,5.021897857570959,5.1996866132562385,5.032490904592705,5.244236202550082,0.03889216873655864,0.031100576257822934,0.03168006823641297,0.029460209208861648,0.1972109751929609,0.17635355470707964,0.17798895537761036,0.1716397658145153,0.9857190936070273,0.9839515597028385,0.9979342600746984,0.9850675592273016,0.25851437,2.1713524,-0.00076293945,6.4436064,0.0027770994,1.2172624,864.36176,155.33072,0.9411013,4.245542,-0.15203857,22.060566,0.022766069,2.6722147
IMG_0855_rot90.jpg,tungro,6.412913602941176,49.97427143406383,44.46311274509803,46.498885044213765,0.6744263771655004,0.6397752364368552,0.7024866594307284,0.6261313448854029,0.9639552696078432,1.9596309111880046,1.720772058823529,1.9634909650134567,5.032490904592705,5.1996866132562385,5.021897857570959,5.244236202550082,0.03168006823641297,0.031100576257822934,0.03889216873655864,0.029460209208861648,0.17798895537761036,0.17635355470707964,0.1972109751929609,0.1716397658145153,0.9979342600746984,0.9839515597028385,0.9857190936070273,0.9850675592273016,-0.00076290965,6.4436064,0.2585144,2.1713524,0.0027770996,1.2172624,864.36176,155.33072,-0.15203881,22.060566,0.9411012,4.2455416,0.022766009,2.672215
IMG_0857_flipH.jpg,tungro,68.86997549019607,68.47956939638601,5.496155024509804,73.15495578623606,0.6903120960942624,0.6420640271898218,0.7136811426970526,0.6557405803411339,2.3547181372549018,2.5229065743944634,0.971859681372549,2.4973933102652826,4.420753392112273,4.56595443503328,4.280072344984613,4.516489098704233,0.056571326748951725,0.046637168296995164,0.05353912001525104,0.04892559946112465,0.23784727610160206,0.21595640369527172,0.23138521995851644,0.22119131868390463,0.9839543785865327,0.9840429450222924,0.9987152499960478,0.9829535105940855,-0.008148223,1.9364861,-0.10897827,8.291316,0.00070190337,1.3498621,808.09,182.40999,0.08233644,3.5166202,0.3782349,25.265688,0.01458749,2.7344115
IMG_0857_flipV.jpg,tungro,68.86997549019607,68.47956939638601,5.496155024509804,73.15495578623606,0.6903120960942624,0.6420640271898218,0.7136811426970526,0.6557405803411339,2.3547181372549018,2.5229065743944634,0.971859681372549,2.4973933102652826,4.420753392112273,4.56595443503328,4.280072344984613,4.516489098704233,0.056571326748951725,0.046637168296995164,0.05353912001525104,0.04892559946112465,0.23784727610160206,0.21595640369527172,0.23138521995851644,0.22119131868390463,0.9839543785865327,0.9840429450222924,0.9987152499960478,0.9829535105940855,0.008148227,1.9364861,0.10897827,8.291316,0.0007019029,1.3498621,808.09,182.40999,-0.082336456,3.5166202,-0.37823486,25.265688,0.014587487,2.7344115
IMG_0857_rot90.jpg,tungro,5.496155024509804,68.47956939638601,68.86997549019607,73.15495578623606,0.7136811426970526,0.6420640271898218,0.6903120960942624,0.6557405803411339,0.971859681372549,2.5229065743944634,2.3547181372549018,2.4973933102652826,4.280072344984613,4.56595443503328,4.420753392112273,4.516489098704233,0.05353912001525104,0.046637168296995164,0.056571326748951725,0.04892559946112465,0.23138521995851644,0.21595640369527172,0.23784727610160206,0.22119131868390463,0.9987152499960478,0.9840429450222924,0.9839543785865327,0.9829535105940855,0.10897827,8.291316,0.008148193,1.9364864,0.0007019043,1.3498621,808.09,182.40997,-0.3782351,25.265688,-0.08233644,3.5166202,0.014587529,2.7344115
IMG_0858_flipH.jpg,tungro,37.177435661764704,33.37099577085737,4.767876838235294,44.13105728565937,0.5471647376780124,0.47849050351977745,0.5636030408231131,0.5294905293239155,2.0484221813725494,2.219684736639754,1.2369025735294117,2.209119569396386,5.655087675168089,5.817322117191513,5.52989018647958,5.68454248399926,0.00841007219466371,0.006767851539074744,0.00838682803132359,0.008086907100025556,0.09170644576399038,0.08226695289771431,0.09157962672627351,0.08992723224933344,0.977932991446243,0.9801981472615683,0.9971618979957344,0.9738132925035037,-0.07846062,1.777681,-0.07644653,5.913856,0.004302978,1.2234596,771.8427,113.482414,-0.3451534,4.0954304,-0.31292742,19.31892,-0.027160857,2.9406066
IMG_0858_flipV.jpg,tungro,37.177435661764704,33.37099577085737,4.767876838235294,44.13105728565937,0.5471647376780124,0.47849050351977745,0.5636030408231131,0.5294905293239155,2.0484221813725494,2.219684736639754,1.2369025735294117,2.209119569396386,5.655087675168089,5.817322117191513,5.52989018647958,5.68454248399926,0.00841007219466371,0.006767851539074744,0.00838682803132359,0.008086907100025556,0.09170644576399038,0.08226695289771431,0.09157962672627351,0.08992723224933344,0.977932991446243,0.9801981472615683,0.9971618979957344,0.9738132925035037,0.07846062,1.777681,0.07644653,5.913856,0.0043029767,1.2234596,771.8427,113.482414,0.3451534,4.0954304,0.31292742,19.31892,-0.027160855,2.9406066
IMG_0858_rot90.jpg,tungro,4.767876838235294,33.37099577085737,37.177435661764704,44.13105728565937,0.5636030408231131,0.47849050351977745,0.5471647376780124,0.5294905293239155,1.2369025735294117,2.219684736639754,2.0484221813725494,2.209119569396386,5.52989018647958,5.817322117191513,5.655087675168089,5.68454248399926,0.00838682803132359,0.006767851539074744,0.00841007219466371,0.008086907100025556,0.09157962672627351,0.08226695289771431,0.09170644576399038,0.08992723224933344,0.9971618979957344,0.9801981472615683,0.977932991446243,0.9738132925035037,0.076446444,5.913856,0.07846069,1.777681,0.0043029785,1.2234596,771.8427,113.482414,0.31292748,19.31892,0.34515384,4.09543,-0.027161058,2.9406064
IMG_0859_flipH.jpg,tungro,69.40222120098039,68.59594002306807,8.040088848039217,73.89564013840831,0.3923303036401233,0.34482141287618545,0.44089319672007654,0.3997232004594965,3.3508731617647065,3.620592079969244,1.8077359068627454,3.345236447520185,6.092335651568669,6.221507039782214,5.871205927211209,6.052453132154738,0.004986178388232593,0.004249778121891723,0.005645667710060436,0.005218294386227401,0.07061287692930088,0.06519032230240715,0.07513765840149955,0.07223776288221695,0.9659389653829894,0.9663525665018318,0.9960420929557758,0.9637528227836363,-0.04864501,2.256308,-0.09246826,8.049936,0.010192869,1.7407469,780.2633,124.0378,-0.25817817,4.1714244,-0.116210975,23.14199,-0.005859201,3.532805
IMG_0859_flipV.jpg,tungro,69.40222120098039,68.59594002306807,8.040088848039217,73.89564013840831,0.3923303036401233,0.34482141287618545,0.44089319672007654,0.3997232004594965,3.3508731617647065,3.620592079969244,1.8077359068627454,3.345236447520185,6.092335651568669,6.221507039782214,5.871205927211209,6.052453132154738,0.004986178388232593,0.004249778121891723,0.005645667710060436,0.005218294386227401,0.07061287692930088,0.06519032230240715,0.07513765840149955,0.07223776288221695,0.9659389653829894,0.9663525665018318,0.9960420929557758,0.9637528227836363,0.048645005,2.256308,0.09246826,8.049936,0.010192869,1.740747,780.2633,124.0378,0.25817817,4.1714244,0.116210945,23.14199,-0.0058592027,3.532805
IMG_0859_rot90.jpg,tungro,8.040088848039217,68.59594002306807,69.40222120098039,73.89564013840831,0.44089319672007654,0.34482141287618545,0.3923303036401233,0.3997232004594965,1.8077359068627454,3.620592079969244,3.3508731617647065,3.345236447520185,5.871205927211209,6.221507039782214,6.092335651568669,6.052453132154738,0.005645667710060436,0.004249778121891723,0.004986178388232593,0.005218294386227401,0.07513765840149955,0.06519032230240715,0.07061287692930088,0.07223776288221695,0.9960420929557758,0.9663525665018318,0.9659389653829894,0.9637528227836363,0.09246832,8.049936,0.04864502,2.256308,0.010192871,1.740747,780.2633,124.0378,0.11621094,23.141993,0.25817865,4.1714244,-0.005859458,3.532805
IMG_0860_flipH.jpg,tungro,60.918520220588235,62.224052287581706,4.116007965686276,61.625513264129204,0.6351462645698083,0.5960997260767151,0.7061476251771954,0.6219666427292909,2.227466299019608,2.3441599384851983,0.8568780637254905,2.2885813148788934,5.342912891535401,5.441106595631161,5.041086053338918,5.366865850559385,0.018993930603989448,0.016666364236628,0.0216205909902066,0.018286933854589106,0.13781846974912124,0.1290982735617638,0.14703941985129906,0.13522919009810383,0.964238083761855,0.963460949720821,0.9975758328535752,0.9638119510956279,-0.051116884,1.5761791,0.092681885,6.80146,0.0014343271,1.2576964,888.1943,113.63178,-0.2350463,3.2914562,-1.0149534,21.331244,0.004455627,2.6341095
IMG_0860_flipV.jpg,tungro,60.918520220588235,62.224052287581706,4.116007965686276,61.625513264129204,0.6351462645698083,0.5960997260767151,0.7061476251771954,0.6219666427292909,2.227466299019608,2.3441599384851983,0.8568780637254905,2.2885813148788934,5.342912891535401,5.441106595631161,5.041086053338918,5.366865850559385,0.018993930603989448,0.016666364236628,0.0216205909902066,0.018286933854589106,0.13781846974912124,0.1290982735617638,0.14703941985129906,0.13522919009810383,0.964238083761855,0.963460949720821,0.9975758328535752,0.9638119510956279,0.051116887,1.5761791,-0.092681885,6.80146,0.0014343269,1.2576964,888.1943,113.63178,0.23504633,3.2914562,1.0149534,21.331242,0.0044556223,2.6341095
IMG_0860_rot90.jpg,tungro,4.116007965686276,62.224052287581706,60.918520220588235,61.625513264129204,0.7061476251771954,0.5960997260767151,0.6351462645698083,0.6219666427292909,0.8568780637254905,2.3441599384851983,2.227466299019608,2.2885813148788934,5.041086053338918,5.441106595631161,5.342912891535401,5.366865850559385,0.0216205909902066,0.016666364236628,0.018993930603989448,0.018286933854589106,0.14703941985129906,0.1290982735617638,0.13781846974912124,0.13522919009810383,0.9975758328535752,0.963460949720821,0.964238083761855,0.9638119510956279,-0.092681855,6.80146,0.051116943,1.5761793,0.001434326,1.2576964,888.1943,113.63179,1.0149536,21.331242,0.23504633,3.2914565,0.0044555725,2.6341095
IMG_0861_flipH.jpg,tungro,69.92830882352939,70.59200307574011,4.527251838235292,72.16762783544792,0.6768976405160857,0.6174031028551795,0.6886418006891826,0.6502038747688832,2.0423406862745095,2.228081507112649,0.9183057598039213,2.143329488658209,4.936593389034113,5.107751177804261,4.839155100970124,4.993315088550618,0.027759612837648065,0.022762282569283605,0.026945515316937882,0.025653212668773635,0.166612162934307,0.15087174211655277,0.1641508919163642,0.1601662032663996,0.959737057501698,0.9593331200040086,0.997383570006356,0.9584250922486045,0.12338258,1.7826173,-0.02835083,8.28383,-0.00033569383,1.2184807,903.554,113.86251,0.48565653,3.4696465,0.06695573,23.90298,-0.026062086,2.928772
IMG_0861_flipV.jpg,tungro,69.92830882352939,70.59200307574011,4.527251838235292,72.16762783544792,0.6768976405160857,0.6174031028551795,0.6886418006891826,0.6502038747688832,2.0423406862745095,2.228081507112649,0.9183057598039213,2.143329488658209,4.936593389034113,5.107751177804261,4.839155100970124,4.993315088550618,0.027759612837648065,0.022762282569283605,0.026945515316937882,0.025653212668773635,0.166612162934307,0.15087174211655277,0.1641508919163642,0.1601662032663996,0.959737057501698,0.9593331200040086,0.997383570006356,0.9584250922486045,-0.12338258,1.7826173,0.02835083,8.28383,-0.00033569313,1.2184807,903.554,113.86251,-0.4856565,3.4696465,-0.06695576,23.90298,-0.026062082,2.928772
IMG_0861_rot90.jpg,tungro,4.527251838235292,70.59200307574011,69.92830882352939,72.16762783544792,0.6886418006891826,0.6174031028551795,0.6768976405160857,0.6502038747688832,0.9183057598039213,2.228081507112649,2.0423406862745095,2.143329488658209,4.839155100970124,5.107751177804261,4.936593389034113,4.993315088550618,0.026945515316937882,0.022762282569283605,0.027759612837648065,0.025653212668773635,0.1641508919163642,0.15087174211655277,0.166612162934307,0.1601662032663996,0.997383570006356,0.9593331200040086,0.959737057501698,0.9584250922486045,0.02835095,8.28383,-0.12338257,1.7826172,-0.00033569313,1.2184807,903.554,113.86251,-0.06695533,23.902979,-0.4856568,3.4696462,-0.026061976,2.9287717
IMG_0864_flipH.jpg,tungro,53.51060049019607,51.305590157631684,20.119454656862747,78.1523567858516,0.7983186920505398,0.7181455744310881,0.7578263980586585,0.7370804131139224,1.3706801470588235,1.5449442522106884,0.8686274509803921,1.6939792387543253,4.450410637626479,4.709889496836988,4.555428945200671,4.6427928898341735,0.030750074434262063,0.02334790123752421,0.025627292162269322,0.024823403414030127,0.17535699140399866,0.15280020038443737,0.16008526528781256,0.15755444587199094,0.9516987793023461,0.9536214593303011,0.9817532498458109,0.9293529544049356,-0.14779657,3.9590483,-0.011383057,6.7255673,-0.0023498558,2.0633528,888.0284,90.31153,-0.56866467,8.20818,0.049743958,17.913227,-0.01873771,5.333678
IMG_0864_flipV.jpg,tungro,53.51060049019607,51.305590157631684,20.119454656862747,78.1523567858516,0.7983186920505398,0.7181455744310881,0.7578263980586585,0.7370804131139224,1.3706801470588235,1.5449442522106884,0.8686274509803921,1.6939792387543253,4.450410637626479,4.709889496836988,4.555428945200671,4.6427928898341735,0.030750074434262063,0.02334790123752421,0.025627292162269322,0.024823403414030127,0.17535699140399866,0.15280020038443737,0.16008526528781256,0.15755444587199094,0.9516987793023461,0.9536214593303011,0.9817532498458109,0.9293529544049356,0.14779659,3.9590483,0.011383057,6.7255673,-0.0023498558,2.0633528,888.0284,90.31153,0.56866467,8.20818,-0.049743958,17.913227,-0.018737711,5.333678
IMG_0864_rot90.jpg,tungro,20.119454656862747,51.305590157631684,53.51060049019607,78.1523567858516,0.7578263980586585,0.7181455744310881,0.7983186920505398,0.7370804131139224,0.8686274509803921,1.5449442522106884,1.3706801470588235,1.6939792387543253,4.555428945200671,4.709889496836988,4.450410637626479,4.6427928898341735,0.025627292162269322,0.02334790123752421,0.030750074434262063,0.024823403414030127,0.16008526528781256,0.15280020038443737,0.17535699140399866,0.15755444587199094,0.9817532498458109,0.9536214593303011,0.9516987793023461,0.9293529544049356,0.011383057,6.7255673,0.14779663,3.9590483,-0.002349853,2.0633528,888.0284,90.31154,-0.049743652,17.913227,0.5686646,8.20818,-0.018737871,5.333678
IMG_0865_flipH.jpg,tungro,42.63511029411765,45.934086889657834,4.8170802696078425,41.88256824298348,0.5937454240479105,0.5169603991533152,0.5903259819330664,0.5541063982671032,2.032781862745098,2.3430372933487127,1.1939491421568627,2.1311495578623614,5.939818803150331,6.157928686463994,5.885837255546507,6.020857164337525,0.00566837626115857,0.004348802762844742,0.005228358426033558,0.004936345512867987,0.0752886197320589,0.0659454529353218,0.0723073884608866,0.07025913117074525,0.9667170131878096,0.9641302168956044,0.9962315183369715,0.9672940627779967,-0.12707523,1.7488998,0.09814453,6.331908,0.0051269536,1.306045,770.86426,98.55922,-0.5052488,3.3676047,0.10095222,17.806934,0.0014649522,2.6709206
IMG_0865_flipV.jpg,tungro,42.63511029411765,45.934086889657834,4.8170802696078425,41.88256824298348,0.5937454240479105,0.5169603991533152,0.5903259819330664,0.5541063982671032,2.032781862745098,2.3430372933487127,1.1939491421568627,2.1311495578623614,5.939818803150331,6.157928686463994,5.885837255546507,6.020857164337525,0.00566837626115857,0.004348802762844742,0.005228358426033558,0.004936345512867987,0.0752886197320589,0.0659454529353218,0.0723073884608866,0.07025913117074525,0.9667170131878096,0.9641302168956044,0.9962315183369715,0.9672940627779967,0.12707521,1.7488997,-0.09814453,6.331908,0.005126954,1.306045,770.86426,98.55922,0.5052488,3.3676047,-0.10095219,17.806934,0.0014649476,2.6709206
IMG_0865_rot90.jpg,tungro,4.8170802696078425,45.934086889657834,42.63511029411765,41.88256824298348,0.5903259819330664,0.5169603991533152,0.5937454240479105,0.5541063982671032,1.1939491421568627,2.3430372933487127,2.032781862745098,2.1311495578623614,5.885837255546507,6.157928686463994,5.939818803150331,6.020857164337525,0.005228358426033558,0.004348802762844742,0.00566837626115857,0.004936345512867987,0.0723073884608866,0.0659454529353218,0.0752886197320589,0.07025913117074525,0.9962315183369715,0.9641302168956044,0.9667170131878096,0.9672940627779967,-0.0981445,6.331908,0.1270752,1.7488997,0.005126953,1.306045,770.86426,98.55922,-0.100952506,17.806934,0.50524896,3.3676047,0.0014648046,2.6709208
IMG_0866_flipH.jpg,tungro,46.05977328431372,48.88502883506344,4.330698529411764,46.044290657439454,0.7107725986873216,0.6381185557053121,0.7011893393913298,0.6656696238635316,1.7118259803921567,1.9139254133025756,0.893014705882353,1.8385544021530182,4.706457560267676,4.915197279588907,4.679694899962581,4.831827810226531,0.024726196077868193,0.018584846658658023,0.02123835556693189,0.02042518967285673,0.15724565519551945,0.1363262508054044,0.1457338518221895,0.14291672285935167,0.9788558466803831,0.9775920691660904,0.9980079526912936,0.9788941916122396,-0.08877564,1.6717405,0.07583618,6.945921,-0.0033264165,1.1860746,848.05475,129.46088,-0.26373333,3.4574852,0.2536012,19.437674,-0.054138165,2.5233557
IMG_0866_flipV.jpg,tungro,46.05977328431372,48.88502883506344,4.330698529411764,46.044290657439454,0.7107725986873216,0.6381185557053121,0.7011893393913298,0.6656696238635316,1.7118259803921567,1.9139254133025756,0.893014705882353,1.8385544021530182,4.706457560267676,4.915197279588907,4.679694899962581,4.831827810226531,0.024726196077868193,0.018584846658658023,0.02123835556693189,0.02042518967285673,0.15724565519551945,0.1363262508054044,0.1457338518221895,0.14291672285935167,0.9788558466803831,0.9775920691660904,0.9980079526912936,0.9788941916122396,0.08877565,1.6717405,-0.07583618,6.945921,-0.0033264165,1.1860746,848.05475,129.46088,0.26373336,3.4574852,-0.2536012,19.437674,-0.05413817,2.5233557
IMG_0866_rot90.jpg,tungro,4.330698529411764,48.88502883506344,46.05977328431372,46.044290657439454,0.7011893393913298,0.6381185557053121,0.7107725986873216,0.6656696238635316,0.893014705882353,1.9139254133025756,1.7118259803921567,1.8385544021530182,4.679694899962581,4.915197279588907,4.706457560267676,4.831827810226531,0.02123835556693189,0.018584846658658023,0.024726196077868193,0.02042518967285673,0.1457338518221895,0.1363262508054044,0.15724565519551945,0.14291672285935167,0.9980079526912936,0.9775920691660904,0.9788558466803831,0.9788941916122396,-0.07583618,6.9459214,0.088775635,1.6717404,-0.0033264165,1.1860746,848.05475,129.46088,-0.2536012,19.437674,0.26373303,3.4574852,-0.054138266,2.5233557
IMG_0867_flipH.jpg,tungro,55.394761029411775,57.49333333333333,11.294868259803923,62.631910803537124,0.6787059998497633,0.59005809348031,0.6317685478541953,0.5975039466565147,1.8230085784313728,2.121399461745482,1.2231158088235297,2.1077124183006544,5.965578180963265,6.232760804554623,6.061645432894641,6.20721061102864,0.007785041688818606,0.005737209936556207,0.0061869962780991715,0.0056930597627476275,0.08823288326252637,0.07574437230947396,0.07865746168100755,0.07545236750922815,0.9745841318951411,0.9735919011403633,0.9948057072012613,0.9712321396641159,-0.22750854,2.7844708,0.121917725,7.4475346,-0.008026123,1.8068287,815.1076,129.19044,-0.88641346,6.726952,1.0256958,19.450438,0.0036012484,5.7666574
IMG_0867_flipV.jpg,tungro,55.394761029411775,57.49333333333333,11.294868259803923,62.631910803537124,0.6787059998497633,0.59005809348031,0.6317685478541953,0.5975039466565147,1.8230085784313728,2.121399461745482,1.2231158088235297,2.1077124183006544,5.965578180963265,6.232760804554623,6.061645432894641,6.20721061102864,0.007785041688818606,0.005737209936556207,0.0061869962780991715,0.0056930597627476275,0.08823288326252637,0.07574437230947396,0.07865746168100755,0.07545236750922815,0.9745841318951411,0.9735919011403633,0.9948057072012613,0.9712321396641159,0.22750854,2.7844708,-0.121917725,7.4475346,-0.008026123,1.8068286,815.1076,129.19044,0.88641346,6.726952,-1.0256958,19.450438,0.0036012493,5.7666574
IMG_0867_rot90.jpg,tungro,11.294868259803923,57.49333333333333,55.394761029411775,62.631910803537124,0.6317685478541953,0.59005809348031,0.6787059998497633,0.5975039466565147,1.2231158088235297,2.121399461745482,1.8230085784313728,2.1077124183006544,6.061645432894641,6.232760804554623,5.965578180963265,6.20721061102864,0.0061869962780991715,0.005737209936556207,0.007785041688818606,0.0056930597627476275,0.07865746168100755,0.07574437230947396,0.08823288326252637,0.07545236750922815,0.9948057072012613,0.9735919011403633,0.9745841318951411,0.9712321396641159,-0.12191767,7.4475346,0.22750854,2.7844708,-0.008026123,1.8068286,815.1076,129.19044,-1.0256957,19.450438,0.88641346,6.726952,0.0036011953,5.7666574
IMG_0868_flipH.jpg,tungro,44.30923713235294,48.62291426374472,8.95712316176471,46.765074971164935,0.5210096858076064,0.44526840530807554,0.5084264918492691,0.46415727015668684,2.2553155637254902,2.626082276047674,1.6044577205882355,2.5207689350249907,6.631560455291234,6.845414239745601,6.617232949731294,6.788548476593046,0.0026533216735300127,0.002006682255264847,0.0023664633616352496,0.0021580925090030584,0.05151040354656536,0.04479600713528882,0.048646308818195545,0.04645527428616753,0.9817199639683085,0.9799322279614837,0.9962947852161876,0.980699309486294,-0.22579949,2.396686,0.12008667,6.936838,-0.010894775,1.6772658,733.3577,137.17953,-0.8355107,4.798112,0.6176148,16.409672,-0.06610109,2.9291165
IMG_0868_flipV.jpg,tungro,44.30923713235294,48.62291426374472,8.95712316176471,46.765074971164935,0.5210096858076064,0.44526840530807554,0.5084264918492691,0.46415727015668684,2.2553155637254902,2.626082276047674,1.6044577205882355,2.5207689350249907,6.631560455291234,6.845414239745601,6.617232949731294,6.788548476593046,0.0026533216735300127,0.002006682255264847,0.0023664633616352496,0.0021580925090030584,0.05151040354656536,0.04479600713528882,0.048646308818195545,0.04645527428616753,0.9817199639683085,0.9799322279614837,0.9962947852161876,0.980699309486294,0.22579949,2.396686,-0.12008667,6.936838,-0.010894775,1.6772658,733.3577,137.17953,0.8355106,4.798112,-0.6176148,16.409672,-0.06610109,2.9291165
IMG_0868_rot90.jpg,tungro,8.95712316176471,48.62291426374472,44.30923713235294,46.765074971164935,0.5084264918492691,0.44526840530807554,0.5210096858076064,0.46415727015668684,1.6044577205882355,2.626082276047674,2.2553155637254902,2.5207689350249907,6.617232949731294,6.845414239745601,6.631560455291234,6.788548476593046,0.0023664633616352496,0.002006682255264847,0.0026533216735300127,0.0021580925090030584,0.048646308818195545,0.04479600713528882,0.05151040354656536,0.04645527428616753,0.9962947852161876,0.9799322279614837,0.9817199639683085,0.980699309486294,-0.12008667,6.936837,0.22579956,2.396686,-0.010894775,1.6772659,733.3577,137.17953,-0.61761487,16.409672,0.83551013,4.798112,-0.06610118,2.9291162
IMG_0869_flipH.jpg,tungro,33.833976715686276,37.72673587081892,3.6558210784313725,32.49081122645137,0.7457597368488817,0.6557578665853918,0.7093473527965335,0.6746127502319512,1.4174938725490198,1.6953018069973087,0.8124080882352941,1.561291810841984,5.152561058809906,5.416017085781385,5.182315784084774,5.35398989864636,0.016760590291857405,0.012424840710571644,0.013874127697092165,0.013119426902467495,0.12946269845734487,0.11146676953501274,0.11778848711606821,0.11454006679964655,0.9760962819224824,0.9733455250519284,0.9974103460240972,0.9770449801217835,-0.098846465,1.5782347,0.07791138,5.487458,-0.010162352,1.1038336,851.2846,104.34282,-0.38751215,3.0682836,-0.10565167,16.011257,0.007873351,2.2536352
