Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135,Wav_LL_mean,Wav_LL_std,Wav_LH_L2_mean,Wav_LH_L2_std,Wav_HL_L2_mean,Wav_HL_L2_std,Wav_HH_L2_mean,Wav_HH_L2_std,Wav_LH_L1_mean,Wav_LH_L1_std,Wav_HL_L1_mean,Wav_HL_L1_std,Wav_HH_L1_mean,Wav_HH_L1_std
IMG_0582_rot90.jpg,tungro,0.8604319852941176,21.97025759323337,23.073498774509808,25.065051903114185,0.8582412598748113,0.7979324604925238,0.8444307201993049,0.7950110583060163,0.3412530637254902,1.120492118415994,1.0602022058823533,1.215732410611303,4.2782622691453325,4.558080997336585,4.377908729161915,4.5797845746688015,0.0287434392486889,0.02531717215792997,0.029955875524325094,0.025129195244901065,0.1695389018741389,0.1591137082652842,0.17307765749606474,0.15852190777586883,0.9989437315437733,0.9731109465615441,0.9717746118667365,0.9693233485501814,0.0057983845,4.7379956,0.10699463,0.8002738,0.0006713865,0.4655157,844.0509,78.388885,0.55566406,16.598825,0.45886263,1.9131895,-0.002685476,1.4878224
IMG_0583_flipH.jpg,tungro,44.11940870098039,47.59907727797002,2.2948835784313726,44.38643598615917,0.8235145928431912,0.7756427212710583,0.8553924954133056,0.7907040548917301,1.616283700980392,1.7956478277585546,0.39736519607843135,1.6818762014609767,4.602183485606231,4.785120835246287,4.4129800467037885,4.7457091890479,0.036000337113054476,0.03185110426135159,0.035501046890205994,0.03218549763709903,0.18973754797892398,0.17846877671276729,0.188417214951835,0.17940317064394104,0.9832529817350704,0.9819581916047248,0.9991272890856339,0.9831757439560382,-0.06536869,1.3613266,-0.0064697266,6.3782988,-0.0006713889,0.48638648,878.9663,142.26886,-0.20690906,5.1107545,-0.14550774,23.78944,-0.002075144,1.7515937
IMG_0583_flipV.jpg,tungro,44.11966911764706,47.59927720107652,2.2944546568627455,44.38614379084967,0.8234168123066965,0.7756817518845347,0.8554966620799724,0.7906670304262162,1.616513480392157,1.7956324490580546,0.39712009803921583,1.6819530949634758,4.602812362544673,4.785559093854455,4.412669655091885,4.745919585123456,0.03599220742266346,0.03185067547882169,0.03550552221501347,0.03218763681965991,0.18971612325435985,0.17846757542708336,0.18842909068138464,0.17940913248678259,0.983253237566852,0.9819585067442567,0.9991274711757159,0.9831762192476637,0.06497195,1.3609364,0.0067443848,6.3784213,-0.0010681172,0.48643285,878.96564,142.27039,0.20770255,5.1108885,0.14581288,23.789587,-0.0032348102,1.7513262
IMG_0583_rot90.jpg,tungro,2.294822303921569,47.59960015378701,44.119592524509805,44.38594386774318,0.8553679856093841,0.775616532868266,0.8234253830326739,0.7906906877122529,0.39739583333333345,1.7957400999615536,1.616467524509804,1.6818762014609767,4.4132045834691604,4.785494644938684,4.60257612936166,4.745541595621239,0.03549316406250002,0.03184684883715945,0.03599699472840223,0.03218326775508961,0.18839629524621768,0.1784568542734054,0.18972873985878427,0.17939695581332926,0.9991273266943386,0.9819582927420232,0.9832531885315346,0.9831762096109228,0.00689698,6.378602,0.06518555,1.3608756,-0.0010375978,0.48673078,878.9668,142.26997,0.14514145,23.789555,0.20678718,5.111336,-0.002563378,1.7515669
IMG_0584_flipH.jpg,tungro,28.097732843137255,27.54651287966167,0.9697610294117647,29.628112264513653,0.7783726856532693,0.7234584651866909,0.805880946566398,0.725200957288515,1.3207107843137256,1.437447135717032,0.4611213235294117,1.4648519800076893,5.193948946390849,5.378172163995671,5.008368042800834,5.378603935232888,0.012532169000316885,0.01000900697555032,0.012322266258582935,0.01003994246438502,0.11194717057754021,0.10004502474161481,0.1110057037209482,0.10019951329415239,0.9829501252031841,0.9832784814143101,0.9994094039173556,0.9820150326714454,-0.15307616,0.81850934,0.06573486,5.313733,0.00061035244,0.48295495,700.68933,112.66964,-0.6407472,2.1738756,0.21044907,17.972034,-0.008789228,1.2550856
IMG_0584_flipV.jpg,tungro,28.098223039215686,27.545943867743176,0.9693780637254901,29.62918877354864,0.7784130920813727,0.7234974469981413,0.8061437961915422,0.7250879425351869,1.3206801470588236,1.4372472126105347,0.46061580882352937,1.4651595540176858,5.194001770987868,5.377772831569802,5.007633653019055,5.378827108535566,0.012532162781817688,0.010007899425309021,0.01233351517163621,0.010038136161808054,0.11194714280327876,0.10003948932950939,0.11105636033850655,0.10019049935901135,0.9829497247460893,0.9832787293331542,0.9994096338654876,0.9820142694255165,0.152771,0.81793237,-0.06500244,5.313794,0.00073242304,0.48257548,700.68945,112.66931,0.63891613,2.1748354,-0.20751941,17.972073,-0.00952164,1.2548858
IMG_0584_rot90.jpg,tungro,0.9700520833333333,27.546405228758175,28.098192401960784,29.629496347558636,0.8057884040346793,0.7233155212093484,0.7785725875031496,0.7250327991291363,0.4613204656862745,1.4376470588235295,1.320404411764706,1.465282583621684,5.008691347898084,5.378186357554993,5.193493377153074,5.379198305377631,0.012313212710405853,0.009997438361402714,0.012539796048244668,0.010031091877388418,0.11096491657459061,0.09998719098665945,0.11198123078554133,0.10015533873632707,0.9994092263938189,0.9832785356567817,0.9829498341089135,0.9820141756352231,-0.065978944,5.3137617,0.152771,0.8183613,0.0007934569,0.48267022,700.6896,112.66952,-0.21057141,17.972473,0.6396485,2.1758966,-0.008056727,1.2545311
IMG_0614_flipH.jpg,tungro,24.178370098039217,28.19035755478663,2.016191789215686,22.301591695501735,0.7469451352567406,0.6557605463818208,0.7332554673174355,0.6744970277329397,1.4084252450980392,1.720353710111496,0.6879442401960784,1.5261053440984242,4.821596416167396,5.139581702146659,4.8597012439613705,5.074231001931226,0.020884049535485148,0.014570216494676214,0.016894755115971022,0.015332400973747865,0.14451314658357262,0.12070715179589075,0.12997982580374165,0.12382407267469385,0.9823962500605321,0.9794725454367815,0.998527167048494,0.9837605735377186,-0.09542846,1.2394217,0.032989502,4.8294454,0.0032043448,0.6907585,740.8038,103.01692,-0.42755103,2.9540365,-0.0816036,15.016146,-0.016296111,2.1245387
IMG_0614_flipV.jpg,tungro,24.17749693627451,28.189696270665138,2.0164675245098036,22.300807381776245,0.7471794862989968,0.6558268450804451,0.7331229887099353,0.6747026376288189,1.407950367647059,1.7202153018069977,0.688189338235294,1.5256286043829301,4.821217384756711,5.139528919614559,4.86000501736512,5.0738781636897965,0.02090770986895064,0.01456903420903533,0.016885857147603985,0.015344130292655021,0.14459498562865394,0.12070225436600317,0.12994559302879027,0.12387142645765818,0.9823966943131816,0.9794727991608592,0.9985269493180172,0.9837609644374427,0.09555052,1.2401876,-0.03353882,4.829426,0.0022277823,0.69091696,740.8027,103.016304,0.4282834,2.9537237,0.081237435,15.016344,-0.017516857,2.1234946
IMG_0614_rot90.jpg,tungro,2.016436887254902,28.189757785467137,24.17749693627451,22.300776624375242,0.7331123733151288,0.6558321327734221,0.7473916309647524,0.6747545738541129,0.688219975490196,1.7201845444059982,1.4075520833333335,1.525536332179931,4.859974770690818,5.139447840507821,4.820325573597096,5.07354467482195,0.016888140158119774,0.01457219107015446,0.02093658740591059,0.015353536192051057,0.1299543772180059,0.12071533071716475,0.14469480780563823,0.12390938702152898,0.9985269579865281,0.9794725601347477,0.9823965287426277,0.9837608331778327,-0.03427121,4.829316,0.09579468,1.2401567,0.0022277832,0.6908949,740.80194,103.01585,0.081726074,15.016161,0.42718494,2.9536715,-0.018127216,2.124402
IMG_0615_flipH.jpg,tungro,65.27493872549019,66.37453287197232,3.0704350490196086,66.99454056132257,0.7087070399615709,0.6344181127208377,0.7035019328854651,0.6268272829836415,2.0299632352941175,2.2507035755478664,0.8160845588235297,2.2571011149557867,5.054008676567192,5.300975756427306,5.0324465421319164,5.3151270649904685,0.015933251826408413,0.011927875491060799,0.013664380652498441,0.011540810332168992,0.1262269853335982,0.10921481351474624,0.11689474176582298,0.10742816358929809,0.9685146837380247,0.967975277477961,0.9985130745404108,0.9676761552941016,-0.0860901,1.4926848,-0.038482666,7.999216,0.0015563979,0.89584243,782.5505,124.55657,-0.3480838,3.5833294,0.5155639,26.887735,-0.026061866,2.383064
IMG_0615_flipV.jpg,tungro,65.27498468137256,66.37524029219531,3.0704197303921577,66.99389465590158,0.7088495031968652,0.6344647062150192,0.7035074295694328,0.6270041867502053,2.029733455882353,2.2507343329488663,0.8160692401960785,2.256701268742791,5.053882884691588,5.301168302041778,5.0325829935879165,5.314752601410138,0.015937261702417646,0.011926584531634758,0.013664793772039305,0.011549267021038992,0.12624286792693537,0.10920890317018461,0.1168965088103118,0.10746751612016997,0.9685146888976538,0.9679749858269768,0.9985130840599076,0.9676765170655449,0.085510254,1.4921917,0.038330078,7.9992485,0.0005493176,0.89643097,782.551,124.55664,0.34655797,3.5840242,-0.5129394,26.887594,-0.026977424,2.3828647
IMG_0615_rot90.jpg,tungro,3.0703890931372557,66.37408688965783,65.2749693627451,66.99415609381006,0.7035432931795828,0.6347859837624316,0.7088153082061931,0.6268051613144608,0.8160079656862746,2.2500115340253752,2.029779411764706,2.257085736255286,5.032564113430438,5.300482970813295,5.053856983632391,5.315140814044966,0.013665416912590716,0.011942580508694421,0.015933284209536294,0.011537777872379544,0.11689917413134585,0.1092821143128848,0.12622711360692795,0.10741404876634873,0.9985130934683626,0.9679754232803471,0.9685145907709369,0.9676762707682222,0.037811317,7.9991865,0.08529663,1.4924134,0.0014343264,0.8963364,782.55023,124.55643,-0.51409864,26.887625,0.3472289,3.5839572,-0.026428163,2.3828933
IMG_0688_flipH.jpg,tungro,39.673360906862754,42.96464436755095,2.297763480392157,38.60879661668591,0.7308179612199214,0.6580498185483594,0.7385941940169236,0.673678782689371,1.614384191176471,1.846059207996925,0.7006433823529412,1.7464821222606695,4.762835388306364,4.997146143458203,4.677028554782663,4.946944935512737,0.022088234332010234,0.016776482945591722,0.020602912242849814,0.017798465647953406,0.14862110998108657,0.12952406319133028,0.143537145864232,0.13341089028993625,0.9721383928382253,0.9698196972612932,0.9983800627934825,0.9728794478763404,-0.08996579,1.3222271,-0.03894043,5.6996865,0.006591797,0.7584883,731.4512,103.97268,-0.39111316,2.8135061,0.49780282,19.690807,-0.014892592,2.1292663
IMG_0688_flipV.jpg,tungro,39.674509803921566,42.96576701268744,2.2974877450980387,38.608688965782406,0.7306094941428904,0.6575590579153918,0.7388239734286881,0.6739593541684148,1.6148590686274509,1.8470588235294123,0.7002144607843136,1.7459131103421766,4.763757116614577,4.9982884375873065,4.676946024382684,4.946365790630767,0.022048596679499773,0.016717398463105538,0.020599673108750233,0.01781899151259512,0.14848769874807735,0.12929577898410116,0.14352586215992655,0.1334877953694461,0.9721380210736437,0.9698193938680048,0.9983802827648051,0.9728799594941416,0.08966063,1.3224094,0.038146973,5.699788,0.0060424805,0.75857335,731.45447,103.973335,0.39001465,2.8146129,-0.49731454,19.691553,-0.013671846,2.1289732
IMG_0688_rot90.jpg,tungro,2.297564338235294,42.96522875816994,39.67429534313725,38.608612072279904,0.7386937650953549,0.657978828657654,0.7307545049125768,0.6739795292856792,0.7004442401960784,1.846274509803922,1.6145833333333333,1.745866974240677,4.677048308224496,4.997491233701002,4.763250730368263,4.946252579302199,0.020603024997146533,0.016770790047479747,0.02208254510922782,0.01782852524263507,0.14353753863413757,0.12950208510861802,0.14860196872594864,0.1335235007129272,0.9983802182564656,0.9698195755868557,0.972137984083798,0.9728798370493561,0.038147002,5.699719,0.08892822,1.3221356,0.007446289,0.75896305,731.45264,103.97305,-0.49877918,19.691177,0.38977063,2.8144624,-0.013794031,2.1288867
IMG_0689_flipH.jpg,tungro,38.169883578431374,43.5292887351019,3.353462009803922,36.64059976931951,0.6587712838518401,0.5820018512053152,0.6614071720519863,0.6105908712316336,1.8390931372549024,2.1581853133410234,0.931954656862745,1.9716878123798542,5.526268326341307,5.769001232379739,5.431303798158902,5.65643094674165,0.010914386542473151,0.008312817076684052,0.010463645902792796,0.009536209788888758,0.10447194141238667,0.09117465150294818,0.10229196401865005,0.0976535190809259,0.9802651985068308,0.977427179157351,0.9982581004113359,0.9810006259731023,-0.051269524,1.6176014,0.10028076,5.987603,-0.001342773,0.85442364,715.51624,122.0821,-0.12988293,3.7891762,0.33752435,19.11245,-0.0031739082,2.5545242
IMG_0689_flipV.jpg,tungro,38.17035845588235,43.52871972318339,3.3529718137254907,36.64046136101501,0.6585571349852798,0.5821465692343402,0.6616593402269484,0.6106335553348917,1.8395373774509802,2.157862360630527,0.9314644607843137,1.9716109188773552,5.526378388946354,5.768486668271582,5.430782806754662,5.656259915458544,0.0109172689928453,0.00831948496430483,0.010477751805570572,0.009546102296147597,0.1044857358343487,0.09121121073807117,0.10236089001943356,0.09770415700546009,0.9802646868965971,0.9774271432689868,0.9982583300834457,0.9810004191850477,0.051605213,1.617303,-0.100494385,5.987629,-0.002166747,0.85473436,715.51544,122.08126,0.1299439,3.7894297,-0.3368529,19.112503,-0.0048218444,2.554483
IMG_0689_rot90.jpg,tungro,3.3539828431372554,43.52876585928489,38.16933210784314,36.64035371011151,0.6614246533091951,0.5820475123105325,0.6589232501813583,0.6107421595786475,0.9320159313725491,2.158031526336025,1.8387561274509807,1.9714109957708579,5.431351060824545,5.768672601524613,5.525830752459022,5.656136860646047,0.010470876609394523,0.008314493893086103,0.010931491991136225,0.009549926099756682,0.10232730138821469,0.09118384666752166,0.1045537755948403,0.09772372332119096,0.9982578023108379,0.9774270923134762,0.9802651905238176,0.9810004522599778,-0.10076898,5.9875975,0.051574707,1.6177142,-0.0020751953,0.85461855,715.51587,122.081184,-0.33654833,19.11222,0.12890628,3.7894874,-0.0047605447,2.5545635
IMG_0706_flipH.jpg,tungro,34.201194852941185,24.015717031910803,4.844025735294119,49.912110726643604,0.754410351713192,0.7020113926557964,0.7929562796808731,0.7081069096403434,1.5496629901960786,1.4653440984236832,0.64546568627451,1.8910726643598619,5.635243791802517,5.767947486377377,5.435709342007509,5.815336740450175,0.013266744470651317,0.01116608171730596,0.012784885639687864,0.011258704183364247,0.11518135470053874,0.10566968211036674,0.11307026859297657,0.10610704115827681,0.9906302112886916,0.9934160037074133,0.9986685251949335,0.986316377912561,-0.26959223,1.9272143,-0.07458496,5.8790107,-0.001953126,1.0283885,785.6454,169.03502,-1.0853274,5.5922346,-0.258423,18.548132,-0.039917137,4.2727194
IMG_0706_flipV.jpg,tungro,34.20079656862745,24.015686274509804,4.844730392156862,49.912664359861594,0.7546447230430232,0.7019467754663151,0.7928456667139668,0.7082665639442718,1.5492034313725493,1.4654056132256825,0.6457720588235294,1.8908573625528644,5.634647267793923,5.76789128085495,5.436533897990788,5.815092529448001,0.013265884323149455,0.011158117430657272,0.012774303631340711,0.011254047647660432,0.11517762075659253,0.10563199056468298,0.11302346495901067,0.10608509625607375,0.990630227410667,0.9934159466762718,0.9986683176123279,0.9863160900765869,0.27005,1.9272888,0.07400513,5.8788714,-0.001922608,1.0284405,785.6446,169.03403,1.0856326,5.5939255,0.25860608,18.548914,-0.03961197,4.2715273
IMG_0706_rot90.jpg,tungro,4.844837622549019,24.0160553633218,34.20111825980393,49.9128796616686,0.7930282772298926,0.7019126326385662,0.7543889694812036,0.7082807296881124,0.6454810049019608,1.4655594002306807,1.5496783088235297,1.890888119953864,5.436144518054843,5.767958222760758,5.635146045482665,5.8149180771356,0.012783447406421209,0.011158196541388792,0.01326430787493843,0.011257700458567306,0.11306390850497434,0.10563236502790606,0.11517077700067162,0.1061023112781588,0.9986682930901334,0.9934158697966528,0.9906301710104272,0.9863160815699216,0.0743103,5.878873,0.26974487,1.9274106,-0.0011291504,1.0283823,785.6457,169.03436,0.25872838,18.548656,1.0852662,5.5927525,-0.04046641,4.272662
IMG_0714_flipH.jpg,tungro,51.619837622549014,52.296347558631304,2.59453125,53.529519415609386,0.8661374814044389,0.8411115463149814,0.8876124521016023,0.836078797833632,1.4596354166666663,1.5231987697039604,0.40522365196078425,1.5648596693579393,3.6786834344220023,3.8004420110200297,3.5774061842294684,3.8213532845539784,0.06340080416692946,0.05726988439811322,0.0635661690787873,0.05651271121138898,0.2517951631126568,0.23931127093831836,0.2521233211719759,0.23772402321050556,0.9709658171402584,0.9706075714802981,0.998536656612279,0.9699144932549213,-0.07998659,1.4040114,-0.0206604,7.0376043,-0.0018005386,0.8281875,919.826,116.3142,-0.35919186,3.4141018,-0.1940308,20.42266,0.005554108,2.5937822
IMG_0714_flipV.jpg,tungro,51.61924019607842,52.29568627450981,2.5945925245098036,53.52910419069589,0.8660891977210353,0.8411945138497126,0.8876185795525827,0.8360388652907829,1.4596813725490192,1.5230296039984623,0.40522365196078425,1.5649058054594387,3.6786806869866724,3.8001718485088825,3.5772747295464913,3.8214163553933536,0.06340301900861445,0.05729122513876528,0.06357954917711188,0.056511803862146895,0.25179956117637387,0.23935585461560216,0.25214985460458206,0.23772211479403194,0.9709661928716267,0.9706079835190252,0.9985366237098925,0.9699147679515205,0.07995607,1.4042141,0.020507812,7.0374804,-0.002014162,0.8282331,919.8263,116.31432,0.35998532,3.4147089,0.19360353,20.422424,0.005370993,2.5934796
IMG_0714_rot90.jpg,tungro,2.5948069852941176,52.296455209534805,51.61951593137255,53.52944252210688,0.8875113491604258,0.8411214726552921,0.8662053734272844,0.8359973075186669,0.405438112745098,1.5232141484044601,1.4594975490196074,1.5649980776624375,3.5776509503388563,3.8002603114409537,3.678079283457041,3.8215420294302387,0.0635801536621657,0.05730228479538157,0.06345002523068048,0.0565279597162006,0.2521510532640419,0.23937895645896187,0.25189288443836694,0.23775609291078242,0.9985365012291418,0.9706075206870706,0.9709660076068574,0.9699145464111284,0.020873994,7.037496,0.079956055,1.4042577,-0.0014648435,0.82804996,919.8262,116.3142,0.19409192,20.422747,0.3597414,3.415195,0.005493056,2.5925322
IMG_0715_flipH.jpg,tungro,36.56075367647059,39.374133025759335,6.692738970588234,44.15097270280662,0.8209255831980635,0.7973338378972895,0.8567085779180387,0.7887730833019037,1.4558517156862745,1.5673510188389086,0.6114276960784313,1.682322183775471,3.9815931587590123,4.103590372024435,3.8557586871262908,4.133744914157884,0.06886667464981167,0.061703112383504954,0.06746068876003217,0.060678391669368,0.26242460755388713,0.248401111880573,0.2597319556004462,0.24632984323741206,0.9842958297436056,0.9830946398931691,0.9971166805987683,0.9810436970009547,-0.11538695,2.5487986,-0.022125244,6.29302,0.0023498535,0.88642305,883.85895,133.86871,-0.4255979,7.095338,0.040954612,19.76855,-0.009704476,3.4373598
IMG_0715_flipV.jpg,tungro,36.56078431372549,39.37411764705883,6.692631740196077,44.15098808150712,0.8209575771546896,0.7973472213350569,0.856762193114117,0.78880888367987,1.4557904411764704,1.5673356401384084,0.6113204656862743,1.6822452902729719,3.9814878567093435,4.103514884279428,3.8557405120732415,4.133724707766252,0.06886971279732405,0.06171746619206141,0.06746715447390274,0.060693007288327425,0.26243039610023083,0.24843000260045364,0.2597444021993597,0.24635950821579308,0.9842957394296229,0.9830945612496875,0.9971167123816783,0.9810435948094052,0.11563108,2.5487158,0.022003174,6.2929816,0.0023498535,0.88621646,883.857,133.86841,0.42718488,7.095208,-0.04144292,19.768373,-0.01031482,3.4376597
IMG_0715_rot90.jpg,tungro,6.692907475490195,39.374117647058824,36.560539215686276,44.150926566705124,0.8566427078199994,0.7972970370826337,0.8209776665313968,0.7887731039868544,0.61156556372549,1.5674279123414072,1.4557291666666665,1.6823068050749712,3.8559604546894617,4.103626073481101,3.981192559846076,4.133653236000621,0.06745515805031416,0.06170635367670524,0.06888373070247172,0.06070007522318997,0.2597213084256164,0.24840763610788064,0.26245710259482735,0.24637385255580588,0.997116613281292,0.9830946774810114,0.9842959521036149,0.9810437515535968,0.021759093,6.293004,0.11520386,2.5488012,0.0022277837,0.8863028,883.8591,133.8688,-0.04071021,19.768877,0.42559803,7.0952277,-0.0093382895,3.437436
IMG_0823_flipH.jpg,tungro,59.9936887254902,48.447812379853914,5.580575980392156,76.58715878508266,0.864389520545443,0.8497121351052183,0.898882336143674,0.8432591898071734,1.5799938725490197,1.4597616301422534,0.4900428921568627,1.823483275663207,3.6689829355938106,3.7437590659673274,3.53079078979766,3.7854158132701143,0.07115425458920549,0.0670574306365768,0.07227031410038356,0.06623633444150442,0.2667475484221092,0.25895449530096365,0.2688313860031666,0.25736420582805297,0.968117476404225,0.9742500016194382,0.9970235074251619,0.9592939366777697,-0.081207275,1.9905508,0.036956787,7.775576,-0.0013122552,1.2487352,933.3128,118.87347,-0.35137933,5.500554,0.109802246,23.668642,-0.020202707,3.9426124
IMG_0823_flipV.jpg,tungro,59.99422487745098,48.447981545559415,5.580177696078431,76.58772779700118,0.8644353631456589,0.8496843733604053,0.8989820148665144,0.8433599226961819,1.5799479166666668,1.4598385236447524,0.48982843137254894,1.823344867358709,3.668792090506387,3.7438668132399835,3.53025812522832,3.7850723960737973,0.07116987581117389,0.06705710686201342,0.07230171423607357,0.06626394574233645,0.26677682772529904,0.2589538701429531,0.2688897808323581,0.2574178427039129,0.9681170893636409,0.9742498288955023,0.9970237097199174,0.9592935033359123,0.08111572,1.9903821,-0.037231445,7.7755346,-0.0012207025,1.2486558,933.3124,118.87319,0.3509521,5.500613,-0.11096193,23.66908,-0.020385817,3.9425786
IMG_0823_rot90.jpg,tungro,5.580438112745098,48.44796616685891,59.99413296568628,76.58743560169168,0.8988518065331811,0.8496445645870323,0.8644186202998718,0.8433442591768002,0.4900888480392156,1.459915417147251,1.5799785539215687,1.8233602460592082,3.530857091433105,3.744051568203964,3.6688216893511525,3.785072230797369,0.07227121484412545,0.06703369138625741,0.07116615480205181,0.06624738995929316,0.2688330612929248,0.2589086545217394,0.266769853623028,0.2573856832834592,0.997023573084511,0.9742498566980452,0.9681171625202163,0.9592936896677134,-0.03692621,7.775542,0.08105469,1.9905303,-0.0016479495,1.2487165,933.3125,118.873314,-0.11096203,23.66868,0.35107434,5.5003695,-0.020629913,3.9426668
IMG_0824_flipH.jpg,tungro,44.05203737745098,45.60576701268742,5.722640931372549,49.68476739715494,0.7282805571083146,0.679428996427901,0.7739383674372063,0.6857080618113405,1.937545955882353,2.069742406766628,0.7806372549019607,2.1457593233371783,5.344378493621344,5.498655593410245,5.097486883638108,5.483878732538265,0.013204546807042363,0.010699880875675387,0.013685799744989909,0.011018097111970509,0.11491103866488356,0.10344022851712667,0.11698632289712294,0.10496712395779217,0.9767253100565955,0.9759214159755142,0.9969683963588751,0.9737679067494035,-0.13186651,2.094127,0.048187256,6.6247687,0.0050964337,1.0285038,660.4443,120.55506,-0.63189685,5.1315804,0.061462462,17.993431,0.035339393,3.0368955
IMG_0824_flipV.jpg,tungro,44.052282475490195,45.60569011918493,5.72311580882353,49.68561322568243,0.7282469138195838,0.6795440165820011,0.7738663698881868,0.6854137171483947,1.9376378676470587,2.069542483660131,0.7808363970588235,2.1463590926566707,5.344588348781647,5.498349951274971,5.098019701401516,5.484605070355255,0.013207649603480332,0.010708765755814203,0.013678156857488707,0.011005860727567443,0.11492453873512103,0.10348316653356816,0.11695365260430607,0.10490882101886115,0.9767260973825769,0.9759224023673547,0.9969682640024585,0.9737684905767019,0.13189705,2.0941138,-0.048706055,6.6247797,0.002868651,1.0286978,660.448,120.55746,0.63256836,5.1314006,-0.061889708,17.993954,0.03723147,3.0363579
IMG_0824_rot90.jpg,tungro,5.722993259803923,45.60573625528642,44.05171568627452,49.68550557477893,0.7738908796921086,0.6794295131763111,0.7284452226595992,0.6855258831872043,0.7807751225490197,2.0697424067666286,1.9372242647058826,2.146159169550173,5.097751584551123,5.498460897962839,5.343929065843926,5.484231070312451,0.013684575287299364,0.010707097690076025,0.013216204967740777,0.011017028230203361,0.11698108944312052,0.10347510662026894,0.11496175436961971,0.1049620323269484,0.9969683263018584,0.9759223601089495,0.9767263589900668,0.9737685279088877,-0.047576904,6.6246853,0.13198853,2.0942357,0.0043640137,1.0286258,660.4477,120.557365,-0.062316895,17.99387,0.6320192,5.1316605,0.03485109,3.0365596
IMG_0825_flipH.jpg,tungro,25.229825367647063,25.51949250288351,2.196660539215687,27.4489042675894,0.7604609646032824,0.7135681980144755,0.8084091567177033,0.7143971330284666,1.314261642156863,1.4335563244905807,0.49819240196078446,1.4430603613994621,5.255128743645968,5.412073895579744,5.01223310142557,5.4069778676644535,0.011745234705401772,0.009738057213673325,0.012318371248813562,0.009683783704283142,0.10837543404942733,0.0986815951111114,0.11098815814677511,0.09840621781311962,0.9788107581361817,0.9784997945985053,0.9981442219231911,0.9768743579598134,-0.16873166,1.287743,0.056427002,4.9794717,-0.00021362316,0.6998949,720.1413,95.69148,-0.6433716,3.5570688,0.42315692,14.703936,-0.012146016,2.2772176
IMG_0825_flipV.jpg,tungro,25.229963235294118,25.51955401768551,2.1966145833333335,27.449181084198393,0.7603692058187791,0.7133698985767704,0.808358605247115,0.7143039181301225,1.3144301470588236,1.4338946559015766,0.4982689950980391,1.44324490580546,5.255297802002185,5.412478356536168,5.01220298831468,5.407069132904283,0.011739847021165237,0.009725099609013839,0.012318101037424008,0.009681971016086591,0.1083505746231428,0.09861591965303491,0.1109869408418126,0.09839700715004797,0.9788105113010199,0.9784995155179019,0.9981442419514978,0.9768738803066762,0.16812134,1.2879177,-0.056243896,4.9795785,-0.0006408697,0.69941485,720.14105,95.69107,0.6419066,3.557063,-0.42315683,14.704735,-0.012634319,2.2775297
IMG_0825_rot90.jpg,tungro,2.196798406862745,25.518692810457523,25.22925857843137,27.4485044213764,0.8082850758353501,0.7136082243879031,0.7605390573062126,0.7145557224309393,0.498422181372549,1.4333717800845829,1.314031862745098,1.442722029988466,5.012351621995671,5.411902856521153,5.254901661233232,5.406477825010906,0.01231849198156208,0.009735084116495579,0.011742467121269463,0.009690957001868828,0.11098870204467697,0.09866652986953367,0.1083626647940584,0.09844265844576135,0.9981441105231023,0.9785005279674129,0.978811383845719,0.9768747589650724,-0.055969298,4.9795523,0.16900635,1.2877129,0.0,0.69964415,720.1411,95.69184,-0.4222411,14.70374,0.6427003,3.5577369,-0.010498076,2.2772894
IMG_0826_flipH.jpg,tungro,27.082521446078427,27.397831603229527,1.9613204656862746,29.680876585928495,0.8600663919345162,0.8402113475586614,0.9000716798379677,0.8398854819515474,1.2770986519607843,1.3162937331795463,0.32786458333333335,1.3759784698193005,3.464550959321879,3.566374483938712,3.2675907525179997,3.570450361002249,0.09139865087665353,0.08437446562193793,0.09393384112893781,0.08393713156490104,0.30232209789668624,0.29047283112528427,0.3064862821219537,0.28971905626813893,0.9808443225571444,0.9806029742608916,0.998606374854845,0.9789865978783149,-0.066192634,1.2829155,-0.027679443,5.0696273,-0.0010070794,0.5136523,904.3824,103.86088,-0.30084217,3.985944,-0.015930146,18.782883,-0.017517071,1.7737424
IMG_0826_flipV.jpg,tungro,27.082536764705882,27.39795463283352,1.9613357843137256,29.680599769319496,0.859984249041176,0.8401232918511523,0.900045638171301,0.8399636432838724,1.277267156862745,1.316478277585544,0.32791053921568625,1.3758246828143021,3.46512023429146,3.5669056388220257,3.2677660002162727,3.5704595694605348,0.09138979784574291,0.0843459495734125,0.09392774136787835,0.08396938733971097,0.3023074558222852,0.2904237414079856,0.3064763308444526,0.2897747182549074,0.9808444779324984,0.9806030565017512,0.998606376498892,0.978986977310303,0.06625368,1.2829003,0.027374268,5.0697346,-0.00064086856,0.5138014,904.3829,103.8614,0.30059808,3.986146,0.016296327,18.782528,-0.016418424,1.7739937
